2025-11-10 09:25:32 | INFO | runscripts | Using existing experiment RunID: 20251110092039
2025-11-10 09:25:32 | INFO | runscripts | Phase 1: Running initial experiments
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: version_extractor
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/version_extractor/main.py with device=sinq20
2025-11-10 09:25:32 | INFO | runscripts | Finished scripts/version_extractor/main.py
2025-11-10 09:25:32 | INFO | runscripts | Starting initial experiment: bell_tomography
2025-11-10 09:25:32 | INFO | runscripts | Running scripts/bell_tomography/main.py with device=sinq20
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography] /mnt/scratch/envs/qibo/lib/python3.12/site-packages/keysight/qcs_common/__init__.py:5: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
2025-11-10 09:25:33 | INFO | runscripts | [bell_tomography]   from pkg_resources import DistributionNotFound as _DNF
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] Using qubit pairs: [(0, 1), (0, 3), (1, 4), (2, 3), (2, 7), (3, 4), (3, 8), (4, 5), (4, 9), (5, 6), (5, 10), (6, 11), (7, 8), (7, 12), (8, 9), (8, 13), (9, 10), (9, 14), (10, 11), (10, 15), (11, 16), (12, 13), (13, 14), (13, 17), (14, 15), (14, 18), (15, 16), (15, 19), (17, 18), (18, 19)]
2025-11-10 09:25:34 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:25:34]: Loading platform sinq20
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897250 has concluded at 10/11/2025 9:26:20 am: 100%|██████████| 1/1 [00:01<00:00,  1.18s/it]
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:39]: Minimal execution time: 0.05104
2025-11-10 09:26:39 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 has started at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 is compiling at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 is running at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 is compiling at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 is running at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 has started at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 is compiling at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 is running at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 has concluded at 10/11/2025 9:26:21 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 has concluded at 10/11/2025 9:26:21 am: 100%|██████████| 1/1 [00:00<00:00,  2.83it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897251 has concluded at 10/11/2025 9:26:21 am: 100%|██████████| 1/1 [00:00<00:00,  2.78it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:40]: Minimal execution time: 0.05117
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 has started at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:40 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 is compiling at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 is running at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 is compiling at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 is running at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 has started at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 is compiling at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 is running at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 has concluded at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 has concluded at 10/11/2025 9:26:22 am: 100%|██████████| 1/1 [00:00<00:00,  2.65it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897252 has concluded at 10/11/2025 9:26:22 am: 100%|██████████| 1/1 [00:00<00:00,  2.60it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:41]: Minimal execution time: 0.051300000000000005
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 has started at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 is compiling at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 is running at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 is compiling at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 is running at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 has started at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 is compiling at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 is running at 10/11/2025 9:26:22 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 has concluded at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 has concluded at 10/11/2025 9:26:23 am: 100%|██████████| 1/1 [00:00<00:00,  2.87it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897253 has concluded at 10/11/2025 9:26:23 am: 100%|██████████| 1/1 [00:00<00:00,  2.81it/s]
2025-11-10 09:26:41 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:41]: Minimal execution time: 0.05104
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 has started at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 is compiling at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 is running at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 is compiling at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 is running at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 has started at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 is compiling at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 is running at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 has concluded at 10/11/2025 9:26:23 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 has concluded at 10/11/2025 9:26:23 am: 100%|██████████| 1/1 [00:00<00:00,  2.67it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897254 has concluded at 10/11/2025 9:26:23 am: 100%|██████████| 1/1 [00:00<00:00,  2.61it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:42]: Minimal execution time: 0.05117
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 has started at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:42 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 is compiling at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 is running at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 is compiling at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 is running at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 has started at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 is compiling at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 is running at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 has concluded at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 has concluded at 10/11/2025 9:26:24 am: 100%|██████████| 1/1 [00:00<00:00,  2.82it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897255 has concluded at 10/11/2025 9:26:24 am: 100%|██████████| 1/1 [00:00<00:00,  2.77it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:43]: Minimal execution time: 0.051300000000000005
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 has started at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 is compiling at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 is running at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 is compiling at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 is running at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 has started at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 is compiling at 10/11/2025 9:26:24 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 is running at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 has concluded at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 has concluded at 10/11/2025 9:26:25 am: 100%|██████████| 1/1 [00:00<00:00,  2.81it/s]
2025-11-10 09:26:43 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897256 has concluded at 10/11/2025 9:26:25 am: 100%|██████████| 1/1 [00:00<00:00,  2.75it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:44]: Minimal execution time: 0.05104
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 has started at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 is compiling at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 is running at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 is compiling at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 is running at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 has started at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 is compiling at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 is running at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 has concluded at 10/11/2025 9:26:25 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 has concluded at 10/11/2025 9:26:25 am: 100%|██████████| 1/1 [00:00<00:00,  2.86it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897257 has concluded at 10/11/2025 9:26:25 am: 100%|██████████| 1/1 [00:00<00:00,  2.80it/s]
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:44]: Finished acquisition in 12.80 seconds[0m
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:44]: Finished fit in less than 1 second.[0m
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:44]: Loading platform sinq20
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:44]: Using qibolab (sinq20) backend on /CPU:0
2025-11-10 09:26:44 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:44]: Loading platform sinq20
2025-11-10 09:26:45 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:45]: Loading platform sinq20
2025-11-10 09:26:45 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:45]: Loading platform sinq20
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:46]: Loading platform sinq20
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] [33;20m[Qibocal 0.2.3|WARNING|2025-11-10 09:26:46]: Deleting previous directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:46]: Creating directory /mnt/home/Scinawa/CQT-experiments/data/2447f0fad33dfea493b4e7bc4143c8bd2e28d979/20251110092039/bell_tomography/tmp.[0m
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] [38;20m[Qibocal 0.2.3|INFO|2025-11-10 09:26:46]: Executing mode AUTOCALIBRATION on two_qubit_state_tomography.[0m
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:46]: Minimal execution time: 0.050730000000000004
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:46 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 has started at 10/11/2025 9:26:28 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 is compiling at 10/11/2025 9:26:28 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 is running at 10/11/2025 9:26:32 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 is compiling at 10/11/2025 9:26:28 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 is running at 10/11/2025 9:26:32 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 has started at 10/11/2025 9:26:28 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 is compiling at 10/11/2025 9:26:28 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 is running at 10/11/2025 9:26:32 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 has concluded at 10/11/2025 9:26:33 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 has concluded at 10/11/2025 9:26:33 am: 100%|██████████| 1/1 [00:04<00:00,  4.87s/it]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897258 has concluded at 10/11/2025 9:26:33 am: 100%|██████████| 1/1 [00:04<00:00,  4.87s/it]
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:51]: Minimal execution time: 0.050780000000000006
2025-11-10 09:26:51 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:52 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:52 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 has started at 10/11/2025 9:26:33 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 is compiling at 10/11/2025 9:26:33 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 is running at 10/11/2025 9:26:36 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 is compiling at 10/11/2025 9:26:33 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 is running at 10/11/2025 9:26:36 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 has started at 10/11/2025 9:26:33 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 is compiling at 10/11/2025 9:26:33 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 is running at 10/11/2025 9:26:36 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 has concluded at 10/11/2025 9:26:36 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 has concluded at 10/11/2025 9:26:36 am: 100%|██████████| 1/1 [00:03<00:00,  3.49s/it]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897259 has concluded at 10/11/2025 9:26:36 am: 100%|██████████| 1/1 [00:03<00:00,  3.49s/it]
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:26:55]: Minimal execution time: 0.05068
2025-11-10 09:26:55 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:26:56 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:56 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 has started at 10/11/2025 9:26:37 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:26:59 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 is compiling at 10/11/2025 9:26:37 am:   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 is running at 10/11/2025 9:26:40 am:   0%|          | 0/1 [00:03<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 is compiling at 10/11/2025 9:26:37 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 is running at 10/11/2025 9:26:40 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 has started at 10/11/2025 9:26:37 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 is compiling at 10/11/2025 9:26:37 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 is running at 10/11/2025 9:26:40 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 has concluded at 10/11/2025 9:26:41 am:   0%|          | 0/1 [00:04<?, ?it/s]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 has concluded at 10/11/2025 9:26:41 am: 100%|██████████| 1/1 [00:04<00:00,  4.50s/it]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897260 has concluded at 10/11/2025 9:26:41 am: 100%|██████████| 1/1 [00:04<00:00,  4.50s/it]
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] [Qibo 0.2.19|INFO|2025-11-10 09:27:00]: Minimal execution time: 0.050730000000000004
2025-11-10 09:27:00 | INFO | runscripts | [bell_tomography] 
2025-11-10 09:27:01 | INFO | runscripts | [bell_tomography]   0%|          | 0/1 [00:00<?, ?it/s]
2025-11-10 09:27:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 has started at 10/11/2025 9:26:42 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:01 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 is compiling at 10/11/2025 9:26:42 am:   0%|          | 0/1 [00:01<?, ?it/s]
2025-11-10 09:27:02 | INFO | runscripts | [bell_tomography] QCS QcsProgram #897261 is running at 10/11/2025 9:26:43 am:   0%|          | 0/1 [00:01<?, ?it/s]
